GpuName,SeqLen,HeadDim,Run,Range,Action,dram__cycles_active.avg,gpu__time_duration.sum,l1tex__cycles_active.avg,lts__cycles_active.avg,sm__cycles_active.avg,sm__cycles_elapsed.avg,sm__inst_executed.sum,sm__inst_executed_pipe_lsu.avg,sm__pipe_alu_cycles_active.avg,sm__pipe_fma_cycles_active.avg,sm__pipe_fmaheavy_cycles_active.avg,sm__pipe_fmalite_cycles_active.avg,sm__pipe_fp64_cycles_active.avg,sm__pipe_shared_cycles_active.avg,sm__pipe_tensor_cycles_active.avg,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,smsp__inst_executed_pipe_alu.sum,smsp__inst_executed_pipe_fma.sum,smsp__inst_executed_pipe_lsu.sum,smsp__inst_executed_pipe_tensor.sum,smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed,smsp__inst_executed_pipe_xu.sum,smsp__issue_active.avg.pct_of_peak_sustained_elapsed,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_membar,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__warps_issue_stalled_long_scoreboard.avg,smsp__warps_issue_stalled_math_pipe_throttle.avg,smsp__warps_issue_stalled_mio_throttle.avg,smsp__warps_issue_stalled_not_selected.avg,smsp__warps_issue_stalled_short_scoreboard.avg,smsp__warps_issue_stalled_wait.avg
h10080gbhbm3,256,64,0,0,unrolled_elementwise_kernel,50.8,5472.0,1195.840909090909,3156.35,1195.840909090909,8619.39393939394,26496.0,10.666666666666666,116.36363636363636,85.33333333333333,85.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16384.0,7680.0,5632.0,1408.0,0.0,0.0,0.0,0.5934467726058219,0.0,38.0,0.0,0.0,0.0,1.0,612.3579545454545,0.0,0.0,0.0,27.35037878787879,200.24621212121212
h10080gbhbm3,256,64,0,0,unrolled_elementwise_kernel,50.8,5376.0,1174.5,3103.025,1174.5,8467.80303030303,26496.0,10.666666666666666,116.36363636363636,85.33333333333333,85.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16384.0,7680.0,5632.0,1408.0,0.0,0.0,0.0,0.6040706777007381,0.0,36.0,0.0,0.0,0.0,4.0,617.6003787878788,0.0,0.0,0.0,27.035984848484848,200.24621212121212
h10080gbhbm3,256,64,0,0,unrolled_elementwise_kernel,50.8,5440.0,1159.1060606060605,2932.8375,1159.1060606060605,8569.212121212122,26496.0,10.666666666666666,116.36363636363636,85.33333333333333,85.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16384.0,7680.0,5632.0,1408.0,0.0,0.0,0.0,0.5969220323639243,0.0,33.0,0.0,0.0,0.0,2.0,551.685606060606,0.0,0.0,0.0,27.482954545454547,200.24621212121212
h10080gbhbm3,256,64,0,0,vectorized_elementwise_kernel,55.2,2880.0,142.52272727272728,1950.025,142.52272727272728,4524.621212121212,1856.0,2.4242424242424243,2.909090909090909,15.515151515151516,11.636363636363637,3.878787878787879,0.0,0.0,0.0,0.0,0.0,16384.0,0.0,192.0,768.0,320.0,0.0,0.0,0.0,0.0803683549602344,0.0,4.0,0.0,0.0,0.0,1.0,74.1534090909091,0.0,0.0,0.0,12.931818181818182,6.609848484848484
h10080gbhbm3,256,64,0,0,vectorized_elementwise_kernel,55.0,3008.0,155.12121212121212,1965.8125,155.12121212121212,4712.742424242424,1856.0,2.4242424242424243,2.909090909090909,15.515151515151516,11.636363636363637,3.878787878787879,0.0,0.0,0.0,0.0,0.0,16384.0,0.0,192.0,768.0,320.0,0.0,0.0,0.0,0.07716024575538273,0.0,3.0,0.0,0.0,0.0,1.0,88.13257575757575,0.0,0.0,0.0,13.1875,6.606060606060606
h10080gbhbm3,256,64,0,0,sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize32x32x8_stage3_warpsize1x2x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,124.4,6464.0,3259.4469696969695,4722.0125,3259.4469696969695,10240.863636363636,280960.0,252.12121212121212,917.3333333333334,2255.5151515151515,1123.121212121212,1132.3939393939395,0.0,1.9393939393939394,1.9393939393939394,0.0,4259840.0,0.0,0.0,60544.0,147712.0,33280.0,128.0,0.0,0.0,5.264855443950779,0.0,25.0,0.0,0.0,0.0,15.0,207.41287878787878,0.0,0.0,0.0,122.55113636363636,183.68371212121212
h10080gbhbm3,256,64,0,0,softmax_warp_forward,212.6,4064.0,1312.409090909091,3236.1375,1312.409090909091,6369.181818181818,84992.0,67.87878787878788,279.27272727272725,496.4848484848485,155.27272727272728,341.2121212121212,0.0,3.878787878787879,3.878787878787879,237568.0,589824.0,65536.0,0.0,18432.0,32512.0,8960.0,256.0,1.4615834772555345,6144.0,2.5501586712531465,0.0,19.0,0.0,0.0,0.0,13.0,281.16477272727275,0.0,0.0,0.0,266.8314393939394,321.4621212121212
h10080gbhbm3,256,64,0,0,vectorized_elementwise_kernel,209.2,3168.0,660.2272727272727,2287.3375,660.2272727272727,5031.560606060606,11008.0,9.696969696969697,96.96969696969697,31.03030303030303,31.03030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6400.0,1280.0,1280.0,0.0,0.0,0.0,0.42399038794518235,0.0,18.0,0.0,0.0,0.0,4.0,334.96022727272725,0.0,0.0,0.0,66.31818181818181,30.545454545454547
h10080gbhbm3,256,64,0,0,reduce_kernel,102.4,5056.0,543.75,3239.1375,543.75,7970.5,68352.0,21.333333333333332,558.5454545454545,124.12121212121212,124.12121212121212,0.0,0.0,3.878787878787879,3.878787878787879,0.0,0.0,0.0,0.0,36864.0,7168.0,2816.0,256.0,0.0,0.0,1.7312419090852065,0.0,10.0,2.0,0.0,0.0,6.0,535.8863636363636,84.74242424242425,0.9356060606060606,109.95265151515152,387.2083333333333,303.2878787878788
h10080gbhbm3,256,64,0,0,vectorized_elementwise_kernel,3.2,2400.0,4.159090909090909,1175.075,4.159090909090909,3785.181818181818,124.0,0.06060606060606061,0.5454545454545454,0.24242424242424243,0.24242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,12.0,8.0,0.0,0.0,0.0,0.006404560046753289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3352272727272727,0.9431818181818182
