GpuName,SeqLen,HeadDim,Run,Range,Action,dram__cycles_active.avg,gpu__time_duration.sum,lts__cycles_active.avg,sm__cycles_active.avg,sm__cycles_elapsed.avg,sm__inst_executed.sum,sm__inst_executed_pipe_lsu.avg,sm__pipe_alu_cycles_active.avg,sm__pipe_fma_cycles_active.avg,sm__pipe_fmaheavy_cycles_active.avg,sm__pipe_fmalite_cycles_active.avg,sm__pipe_fp64_cycles_active.avg,sm__pipe_tensor_cycles_active.avg,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,smsp__inst_executed_pipe_alu.sum,smsp__inst_executed_pipe_fma.sum,smsp__inst_executed_pipe_lsu.sum,smsp__inst_executed_pipe_tensor.sum,smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed,smsp__inst_executed_pipe_xu.sum,smsp__issue_active.avg.pct_of_peak_sustained_elapsed,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__warps_issue_stalled_long_scoreboard.avg,smsp__warps_issue_stalled_math_pipe_throttle.avg,smsp__warps_issue_stalled_mio_throttle.avg,smsp__warps_issue_stalled_not_selected.avg,smsp__warps_issue_stalled_short_scoreboard.avg,smsp__warps_issue_stalled_wait.avg
l4,256,64,0,0,flash_fwd_kernel,3818.6666666666665,26432.0,3031.375,667.2068965517242,21240.655172413793,30592.0,47.724137931034484,276.9655172413793,452.13793103448273,161.51724137931035,290.62068965517244,0.0,1129.9310344827586,133120.0,4096.0,102400.0,0.0,8032.0,12936.0,2768.0,4096.0,0.3519600505861401,2168.0,0.626320053118694,1.0,3.0,5.0,0.0,0.0,42.55172413793103,122.42672413793103,15.301724137931034,0.0,16.025862068965516,132.17241379310346
l4,256,64,1,0,flash_fwd_kernel,3848.0,26432.0,3091.5,666.9827586206897,21230.172413793105,30592.0,47.724137931034484,276.9655172413793,452.13793103448273,161.51724137931035,290.62068965517244,0.0,1129.9310344827586,133120.0,4096.0,102400.0,0.0,8032.0,12936.0,2768.0,4096.0,0.3521338368457384,2168.0,0.6266293092946765,0.0,5.0,5.0,0.0,2.0,42.974137931034484,122.36637931034483,15.491379310344827,0.0,16.025862068965516,132.17241379310346
l4,256,64,2,0,flash_fwd_kernel,3826.6666666666665,25888.0,3378.9166666666665,667.6724137931035,21250.44827586207,30592.0,47.724137931034484,276.9655172413793,452.13793103448273,160.93103448275863,291.2068965517241,0.0,1129.9310344827586,133120.0,4096.0,102400.0,0.0,8032.0,12936.0,2768.0,4096.0,0.3517978525402304,2168.0,0.6260314184041554,1.0,5.0,4.0,0.0,0.0,41.952586206896555,122.40948275862068,15.237068965517242,0.0,16.025862068965516,132.17241379310346
l4,256,64,3,0,flash_fwd_kernel,3824.0,25920.0,3359.0833333333335,668.3103448275862,21269.793103448275,30592.0,47.724137931034484,276.9655172413793,452.13793103448273,161.51724137931035,290.62068965517244,0.0,1129.9310344827586,133120.0,4096.0,102400.0,0.0,8032.0,12936.0,2768.0,4096.0,0.351477893207787,2168.0,0.6254620442784328,2.0,2.0,4.0,0.0,2.0,41.633620689655174,122.32758620689656,16.336206896551722,0.0,16.025862068965516,132.18103448275863
l4,256,64,4,0,flash_fwd_kernel,3824.0,25888.0,3387.6666666666665,667.6379310344828,21255.793103448275,30592.0,47.724137931034484,276.9655172413793,452.13793103448273,161.51724137931035,290.62068965517244,0.0,1129.9310344827586,133120.0,4096.0,102400.0,0.0,8032.0,12936.0,2768.0,4096.0,0.35170939200347817,2168.0,0.6258740010836803,2.0,3.0,8.0,0.0,2.0,41.581896551724135,122.46551724137932,15.185344827586206,0.0,16.025862068965516,132.17241379310346
l4,512,64,0,0,flash_fwd_splitkv_kernel,6133.333333333333,18400.0,3855.0416666666665,3478.7413793103447,14925.034482758621,134400.0,247.17241379310346,1341.7931034482758,1867.0344827586207,728.551724137931,1138.4827586206898,0.0,4519.724137931034,532480.0,12288.0,336892.0,0.0,38912.0,52736.0,14336.0,16384.0,2.08490247813209,9024.0,3.940035949781205,3.0,19.0,28.0,0.0,4.0,368.7155172413793,477.89224137931035,109.27586206896552,0.0,98.15517241379311,590.4051724137931
l4,512,64,0,0,flash_fwd_splitkv_combine_kernel,6584.0,10528.0,2030.2083333333333,6091.620689655172,8262.448275862069,150848.0,47.44827586206897,2511.448275862069,2041.3793103448277,1885.3793103448277,156.0,0.0,0.0,28672.0,113664.0,10240.0,0.0,72832.0,50688.0,2752.0,0.0,4.6208229171448725,11072.0,8.096456339650517,0.0,62.0,0.0,0.0,22.0,1212.2672413793102,25.017241379310345,0.41379310344827586,24.32758620689655,595.6508620689655,1532.5603448275863
l4,512,64,1,0,flash_fwd_splitkv_kernel,6117.333333333333,18784.0,3889.75,3466.948275862069,14942.413793103447,134400.0,247.17241379310346,1341.7931034482758,1867.0344827586207,728.7586206896551,1138.2758620689656,0.0,4519.724137931034,532480.0,12288.0,336892.0,0.0,38912.0,52736.0,14336.0,16384.0,2.082477557519673,9024.0,3.9354533496411515,5.0,19.0,25.0,0.0,10.0,374.76293103448273,477.51293103448273,109.21982758620689,0.0,98.25431034482759,590.3836206896551
l4,512,64,1,0,flash_fwd_splitkv_combine_kernel,6592.0,10432.0,2109.5416666666665,6127.172413793103,8272.965517241379,150848.0,47.44827586206897,2511.448275862069,2041.3793103448277,1885.0,156.3793103448276,0.0,0.0,28672.0,113664.0,10240.0,0.0,72832.0,50688.0,2752.0,0.0,4.6149485653312,11072.0,8.086163490555027,0.0,61.0,2.0,1.0,32.0,1235.2112068965516,24.650862068965516,0.41379310344827586,24.25,595.8663793103449,1531.9612068965516
l4,512,64,2,0,flash_fwd_splitkv_kernel,6152.0,18720.0,3824.125,3460.9655172413795,14873.827586206897,134400.0,247.17241379310346,1341.7931034482758,1867.0344827586207,728.6896551724138,1138.344827586207,0.0,4519.724137931034,532480.0,12288.0,336892.0,0.0,38912.0,52736.0,14336.0,16384.0,2.092080279871378,9024.0,3.953600515601346,5.0,22.0,31.0,0.0,2.0,363.45258620689657,477.7801724137931,108.82758620689656,0.0,98.25431034482759,590.4008620689655
