GpuName,SeqLen,HeadDim,Run,Range,Action,dram__cycles_active.avg,gpu__time_duration.sum,l1tex__cycles_active.avg,lts__cycles_active.avg,sm__cycles_active.avg,sm__cycles_elapsed.avg,sm__inst_executed.sum,sm__inst_executed_pipe_lsu.avg,sm__pipe_alu_cycles_active.avg,sm__pipe_fma_cycles_active.avg,sm__pipe_fp64_cycles_active.avg,sm__pipe_shared_cycles_active.avg,sm__pipe_tensor_cycles_active.avg,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,smsp__inst_executed_pipe_alu.sum,smsp__inst_executed_pipe_fma.sum,smsp__inst_executed_pipe_lsu.sum,smsp__inst_executed_pipe_tensor.sum,smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed,smsp__inst_executed_pipe_xu.sum,smsp__issue_active.avg.pct_of_peak_sustained_elapsed,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_membar,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__warps_issue_stalled_long_scoreboard.avg,smsp__warps_issue_stalled_math_pipe_throttle.avg,smsp__warps_issue_stalled_mio_throttle.avg,smsp__warps_issue_stalled_not_selected.avg,smsp__warps_issue_stalled_short_scoreboard.avg,smsp__warps_issue_stalled_wait.avg
rtx2060,256,64,0,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,3048.666666666667,21888.0,4878.8,3640.375,4878.8,38107.4,95218.0,295.43333333333334,2227.0666666666666,1723.3333333333333,273.06666666666666,2189.3333333333335,2189.3333333333335,154136.0,8192.0,197656.0,0.0,33406.0,25850.0,8863.0,8192.0,0.8383323623933058,4792.0,2.0893142364300195,0.0,21.0,13.0,0.0,0.0,8.0,618.825,521.6583333333333,26.85,0.0,388.875,1328.5333333333333
rtx2060,256,64,1,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,3016.666666666667,21792.0,4859.666666666667,3646.2083333333335,4859.666666666667,37962.8,95218.0,295.43333333333334,2227.0666666666666,1723.3333333333333,273.06666666666666,2189.3333333333335,2189.3333333333335,154136.0,8192.0,197656.0,0.0,33406.0,25850.0,8863.0,8192.0,0.8415255636219315,4792.0,2.0972724175596458,0.0,17.0,13.0,0.0,0.0,13.0,591.2333333333333,521.875,26.833333333333332,0.0,387.5416666666667,1328.5583333333334
rtx2060,256,64,2,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,3043.3333333333335,21856.0,4866.7,3634.4583333333335,4866.7,38018.8,95218.0,295.43333333333334,2227.0666666666666,1723.3333333333333,273.06666666666666,2189.3333333333335,2189.3333333333335,154136.0,8192.0,197656.0,0.0,33406.0,25850.0,8863.0,8192.0,0.8402860339270745,4792.0,2.094183228648282,0.0,22.0,9.0,0.0,0.0,9.0,601.4,521.9416666666667,26.833333333333332,0.0,386.26666666666665,1328.575
rtx2060,256,128,0,0,fmha_cutlassF_f16_aligned_32x128_rf_sm75,5042.0,17536.0,7703.2,6216.875,7703.2,30408.6,129957.0,491.23333333333335,3072.6,1781.3333333333333,68.26666666666667,4377.233333333334,4377.233333333334,153984.0,8192.0,197936.0,0.0,46089.0,26720.0,14737.0,16384.0,1.1610750467521251,5296.0,3.582703577277481,0.0,42.0,34.0,0.0,0.0,10.0,1338.4916666666666,1016.2833333333333,28.458333333333332,0.0,406.51666666666665,1714.3083333333334
rtx2060,256,128,1,0,fmha_cutlassF_f16_aligned_32x128_rf_sm75,5058.0,17536.0,7692.333333333333,5989.458333333333,7692.333333333333,30373.0,129957.0,491.23333333333335,3072.6,1781.3333333333333,68.26666666666667,4377.266666666666,4377.266666666666,153984.0,8192.0,197936.0,0.0,46089.0,26720.0,14737.0,16384.0,1.1624359354251035,5296.0,3.586902841339348,0.0,41.0,27.0,0.0,0.0,11.0,1383.0583333333334,1015.9916666666667,28.158333333333335,0.0,419.9583333333333,1714.225
rtx2060,256,128,2,0,fmha_cutlassF_f16_aligned_32x128_rf_sm75,5039.333333333334,17536.0,7689.433333333333,6148.583333333333,7689.433333333333,30355.8,129957.0,491.23333333333335,3072.6,1781.3333333333333,68.26666666666667,4377.233333333334,4377.233333333334,153984.0,8192.0,197936.0,0.0,46089.0,26720.0,14737.0,16384.0,1.1630945870860483,5296.0,3.5889352281936238,0.0,28.0,45.0,0.0,0.0,18.0,1407.9083333333333,1017.2,28.208333333333332,0.0,391.6666666666667,1714.3666666666666
rtx2060,512,64,0,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,5096.666666666666,38784.0,17533.3,6721.291666666667,17533.3,67281.2,361377.0,1133.5666666666666,8351.4,6545.333333333333,546.1333333333333,8757.333333333334,8757.333333333334,607594.0,16384.0,789738.0,0.0,125271.0,98180.0,34007.0,32768.0,1.7681016390908604,17844.0,4.485106290216781,0.0,70.0,54.0,0.0,0.0,40.0,2321.633333333333,2088.6916666666666,98.81666666666666,0.0,1485.3583333333333,5105.325
rtx2060,512,64,1,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,5078.0,38688.0,17487.166666666668,6550.875,17487.166666666668,67108.8,361377.0,1133.5666666666666,8351.4,6545.333333333333,546.1333333333333,8757.333333333334,8757.333333333334,607594.0,16384.0,789738.0,0.0,125271.0,98180.0,34007.0,32768.0,1.772643826145006,17844.0,4.496628360711759,0.0,67.0,57.0,0.0,0.0,53.0,2296.3166666666666,2088.35,98.85,0.0,1490.0583333333334,5105.333333333333
rtx2060,512,64,2,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,5099.333333333333,38816.0,17546.533333333333,6575.583333333333,17546.533333333333,67327.8,361377.0,1133.5666666666666,8351.4,6545.333333333333,546.1333333333333,8757.066666666668,8757.066666666668,607594.0,16384.0,789738.0,0.0,125271.0,98180.0,34007.0,32768.0,1.766877872141968,17844.0,4.482001986301844,0.0,63.0,64.0,0.0,0.0,51.0,2258.375,2089.133333333333,98.88333333333334,0.0,1490.9166666666667,5105.333333333333
rtx2060,512,128,0,0,fmha_cutlassF_f16_aligned_32x128_rf_sm75,9146.0,30912.0,27469.466666666667,15028.416666666666,27469.466666666667,53033.0,485151.0,1885.9333333333334,11438.133333333333,6666.4,136.53333333333333,17508.433333333334,17508.433333333334,607251.0,16384.0,788499.0,0.0,171572.0,99996.0,56578.0,65536.0,2.3692166512674495,18847.0,7.648869571776064,0.0,171.0,108.0,0.0,0.0,55.0,5817.566666666667,4062.016666666667,103.525,0.0,1510.0333333333333,6544.483333333334
